a52dec 0.7.4-11
aalib 1.4rc5-14
accountsservice 0.6.55-3
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
alsa-card-profiles 1:0.3.43-1
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-2
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
amtk 5.3.1-1
android-tools 31.0.3-3
android-udev 20220102-1
aom 3.2.0-1
apache 2.4.52-1
apparmor 3.0.3-2
apr 1.7.0-3
apr-util 1.6.1-9
arandr 0.1.10-7
archlinux-keyring 20220113-1
argon2 20190702-4
asymptote 2.70-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-1
audit 3.0.6-5
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
babl 0.1.88-2
baobab 41.0-1
base 2-2
bash 5.1.016-1
bc 1.07.1-4
betterdiscord-installer-bin 1.1.1-2
binutils 2.36.1-3
bison 3.8.2-1
bitwarden 1.30.0-1
blackarch-keyring 20180925-3
blas 3.10.0-1
bluez 5.63-1
bluez-libs 5.63-1
bluez-utils 5.63-1
bluto 1:142.25cad7a-1
bolt 0.9.1-1
boost 1.78.0-1
boost-libs 1.78.0-1
box2d 2.4.1-1
brave-nightly-bin 1.36.33-1
brightnessctl 0.5.1-2
brltty 6.4-8
brotli 1.0.9-7
btrfs-progs 5.16-1
bubblewrap 0.5.0-1
burpsuite 1:2021.12-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.74-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
celt 0.11.3-4
cheese 41.1-1
chromaprint 1.5.1-1
cifs-utils 6.14-1
clang 13.0.0-4
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.22.1-5
cogl 1.22.8-1
colord 1.4.5-4
colord-gtk 0.2.0-2
colord-sane 1.4.5-4
compiler-rt 13.0.0-2
confuse 3.3-3
coreutils 9.0-2
cracklib 2.9.7-2
cryptsetup 2.4.3-1
cups 1:2.4.0-4
cups-filters 1.28.10-2
cups-pk-helper 0.2.6-4
curl 7.81.0-1
dav1d 0.9.2-1
davinci-resolve 17.4.3-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.14-2
dialog 1:1.3_20211214-1
diffutils 3.8-1
discord 0.0.16-1
djvulibre 3.5.28-3
dkms 3.0.3-1
dleyna-connector-dbus 0.4.1-1
dleyna-core 0.7.0-3
dleyna-renderer 0.7.2-1
dleyna-server 0.7.2-1
dmenu 5.0-1
dmraid 1.0.0.rc16.3-13
dnsrecon 2:1.0.0-3
dnssec-anchors 20190629-3
docbook2x 0.8.8-18
dosfstools 4.2-1
dotconf 1.3-6
double-conversion 3.2.0-1
doxygen 1.9.3-1
dpkg 1.20.9-1
e2fsprogs 1.46.5-1
efibootmgr 17-2
efivar 37-4
egl-wayland 2:1.1.9+r3+g582b2d3-1
eglexternalplatform 1.1-2
electron14 14.2.4-1
elfutils 0.186-2
enchant 2.3.2-1
eog 41.1-2
evince 41.3-1
evolution-data-server 3.42.3-1
exempi 2.5.2-1
exiv2 0.27.5-1
expac 10-5
expat 2.4.2-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.26-1
faudio 21.12-1
feh 3.8-1
ffmpeg 2:4.4.1-1
fftw 3.3.10-1
file 5.41-1
file-roller 3.40.0-1
filesystem 2021.12.07-1
findutils 4.8.0-1
flac 1.3.3-3
flex 2.6.4-3
fluidsynth 2.2.4-1
fontconfig 2:2.13.94-2
freeglut 3.2.1-2
freetype2 2.11.1-1
frei0r-plugins 1.7.0-1
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.29.0-1
gavl 1.4.0-5
gawk 5.1.1-1
gc 8.2.0-2
gcc 11.1.0-3
gcc-libs 11.1.0-3
gcr 3.41.0-1
gd 2.3.3-3
gdbm 1.22-1
gdk-pixbuf2 2.42.6-2
gdm 41.3-1
gedit 40.1-3
gegl 0.4.34-1
geoclue 2.5.7-4
geocode-glib 3.26.2-1
